Name;InvariantName
Абай;Абай
Аббос;Аббос
Абдул;Абдул
Абдул-Куддус;Абдул
Абу-Бакар;Абу
Абы;Абы
Август;Август
Аветик;Аветик
Авия;Авия
Автандил;Автандил
Агапи;Агапи
Агата;Агата
Аглая;Аглая
Агния;Агния
Ада;Ада
Адам;Адам
Аделина;Аделина
Адель;Аделина
Аделия;Аделия
Аделя;Аделя
Адилет;Адилет
Адиль;Адиль
Адильбек;Адильбек
Адильхан;Адильхан
Адиля;Адиля
Адинай;Адинай
Адиса;Адиса
Адия;Адия
Адриан;Адриан
Адриана;Адриана
Аду;Аду
Адьян;Адьян
Адэм;Адэм
Ажар;Ажар
Аза;Аза
Азалия;Азалия
Азамат;Азамат
Хаеходжаев;Азамат
Азат;Азат
Азиз;Азиз
Азиза;Азиза
Азима;Азима
Айат;Айат
Айбол;Айбол
Айвар;Айвар
Айганым;Айганым
Айгельди;Айгельди
Айгерим;Айгерим
Айгуль;Айгуль
Гулия;Айгуль
Айка;Айгуль
Айгулька;Айгуль
Айгулечка;Айгуль
Айгульчик;Айгуль
Айгуш;Айгуш
Аида;Аида
Айдай;Айдай
Айдана;Айдана
Айдар;Айдар
Айдын;Айдын
Айжан;Айжан
Айжана;Айжана
Айза;Айза
Айзиля;Айзиля
Айк;Айк
Ай-Кат;Ай-Кат
Айкоркем;Айкоркем
Айлана;Айлана
Айна;Айна
Айназ;Айназ
Айнур;Айнур
Шарипов;Айнур
Айнура;Айнура
Мусаева;Айнура
Айрат;Айрат
Айса;Айса
Айсель;Айсель
Айсен;Айсен
Айсенем;Айсенем
Айсылу;Айсылу
Айта;Айта
Айтадж;Айтадж
Айтан;Айтан
Айтана;Айтана
Айтач;Айтач
Аиша;Аиша
Айша;Айша
Айшат;Айшат
Айыына;Айыына
Акан;Акан
Акбаржон;Акбаржон
Акжан;Акжан
Акмаль;Акмаль
Акназар;Акназар
Акрам;Акрам
Акрамджон;Акрамджон
Акылай;Акылай
Алан;Алан
Алана;Алана
Алдар;Алдар
Алдияр;Алдияр
Алевтина;Алевтина
Алефтина;Алевтина
Александр;Александр
Alex;Александр
Alexandr;Александр
Саша;Александр
Sasha;Александр
Alexander;Александр
Саня;Александр
Алекс;Александр
Олександр;Александр
Aleksandr;Александр
Aleks;Александр
Санёк;Александр
Александер;Александр
Сашка;Александр
Шурик;Александр
Alexandre;Александр
Алескандр;Александр
Александ;Александр
Санек;Александр
Сашок;Александр
Алекандр;Александр
Алехандро;Александр
Александар;Александр
Санька;Александр
Александор;Александр
Алексадр;Александр
Алексанр;Александр
Сашко;Александр
Адександр;Александр
Алесандр;Александр
Олександер;Александр
Александра;Александра
Аля;Александра
Aleksandra;Александра
Сашулька;Александра
Alya;Александра
Alexandra;Александра
Сашенька;Александра
Санечка;Александра
Алекса;Александра
Сашуля;Александра
Сашулечка;Александра
Сашуня;Александра
Олександра;Александра
Шурка;Александра
Шура;Александра
Сашечка;Александра
Александрия;Александра
